id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107965,19.9148,gainer
basic-attention-token,bat,Basic Attention,0.22583,12.0865,gainer
monad,mon,Monad,0.02252049,10.79813,gainer
conflux-token,cfx,Conflux,0.076165,10.25584,gainer
zcash,zec,Zcash,448.6,9.643,gainer
humanity,h,Humanity,0.170375,8.34502,gainer
midnight-3,night,Midnight,0.079784,8.05283,gainer
sonic-3,s,Sonic,0.074703,7.72905,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.208202,6.83069,gainer
memecore,m,MemeCore,1.44,6.66047,gainer
apenft,nft,AINFT,3.51034e-07,-4.89632,loser
helium,hnt,Helium,1.5,-3.27964,loser
just,jst,JUST,0.03860777,-2.66792,loser
fasttoken,ftn,Fasttoken,1.086,-2.61795,loser
zebec-network,zbcn,Zebec Network,0.00272237,-2.16023,loser
telcoin,tel,Telcoin,0.00372971,-1.75844,loser
nexo,nexo,NEXO,0.912672,-1.7408,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-1.7058,loser
tron,trx,TRON,0.280341,-1.08346,loser
jasmycoin,jasmy,JasmyCoin,0.00617028,-0.93596,loser
