id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0352001,36.50794,gainer
pump-fun,pump,Pump.fun,0.00555708,19.80773,gainer
mantle,mnt,Mantle,1.47,17.83218,gainer
wormhole,w,Wormhole,0.09907,15.63292,gainer
pyth-network,pyth,Pyth Network,0.177319,12.58984,gainer
plume,plume,Plume,0.113286,12.3569,gainer
fartcoin,fartcoin,Fartcoin,0.896581,11.49454,gainer
ronin,ron,Ronin,0.540969,11.2083,gainer
linea,linea,Linea,0.03381207,10.88805,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.05,10.65163,gainer
story-2,ip,Story,10.3,-6.27059,loser
four,form,Four,3.05,-2.91079,loser
sun-token,sun,Sun Token,0.02069745,-2.16556,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204288,-2.15402,loser
zcash,zec,Zcash,48.4,-1.97322,loser
memecore,m,MemeCore,1.95,-1.73847,loser
myx-finance,myx,MYX Finance,16.85,-1.57665,loser
saros-finance,saros,Saros,0.319777,-1.50864,loser
syrup,syrup,Maple Finance,0.456001,-1.30825,loser
sonic-3,s,Sonic,0.303673,-0.86384,loser
