id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.32878,82.76921,gainer
terra-luna,lunc,Terra Luna Classic,6.268e-05,18.62509,gainer
dogwifcoin,wif,dogwifhat,0.429924,13.14301,gainer
zcash,zec,Zcash,443.82,12.52456,gainer
ultima,ultima,Ultima,6412.04,11.53705,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.262083,10.75682,gainer
stable-2,stable,​​Stable,0.01807935,10.42573,gainer
memecore,m,MemeCore,1.45,10.37559,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01246199,9.96376,gainer
plasma,xpl,Plasma,0.174683,9.83564,gainer
midnight-3,night,Midnight,0.051385,-45.66173,loser
hash-2,hash,Provenance Blockchain,0.03015082,-9.54602,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.33,-6.22788,loser
sad-coin,sad,Sad Coin,0.359255,-5.12343,loser
sun-token,sun,Sun Token,0.02041872,-2.2856,loser
bitcoin-cash,bch,Bitcoin Cash,563.22,-1.56646,loser
leo-token,leo,LEO Token,9.52,-1.20447,loser
just,jst,JUST,0.03826391,-0.72829,loser
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,-0.71192,loser
binance-peg-busd,busd,Binance-Peg BUSD,0.992276,-0.6092,loser
