id,symbol,name,current_price,price_change_percentage_24h,type
curve-dao-token,crv,Curve DAO,0.376355,5.85851,gainer
hash-2,hash,Provenance Blockchain,0.0304317,5.14322,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.35,4.55666,gainer
kinesis-gold,kau,Kinesis Gold,146.52,3.68734,gainer
zebec-network,zbcn,Zebec Network,0.00287535,3.63741,gainer
kinesis-silver,kag,Kinesis Silver,71.06,3.04452,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.253073,2.82217,gainer
xdce-crowd-sale,xdc,XDC Network,0.04785171,2.61019,gainer
vision-3,vsn,Vision,0.0837,2.54317,gainer
tether-gold,xaut,Tether Gold,4490.42,2.08106,gainer
midnight-3,night,Midnight,0.091349,-10.89318,loser
audiera,beat,Audiera,3.8,-10.41663,loser
pump-fun,pump,Pump.fun,0.00183248,-8.9057,loser
rain,rain,Rain,0.00699936,-7.57563,loser
monero,xmr,Monero,445.89,-6.80177,loser
zcash,zec,Zcash,414.77,-6.72815,loser
mantle,mnt,Mantle,1.084,-6.67274,loser
plasma,xpl,Plasma,0.124945,-6.2416,loser
decred,dcr,Decred,14.8,-6.11894,loser
story-2,ip,Story,1.47,-6.1007,loser
