id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.176322,25.40659,gainer
venice-token,vvv,Venice Token,5.03,16.70801,gainer
river,river,River,11.4,7.58428,gainer
hash-2,hash,Provenance Blockchain,0.01745516,5.99056,gainer
chiliz,chz,Chiliz,0.03437905,5.25385,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,5.06489,gainer
adi-token,adi,ADI,3.39,4.06204,gainer
kinesis-gold,kau,Kinesis Gold,173.27,3.7349,gainer
just,jst,JUST,0.04777442,3.34971,gainer
figure-heloc,figr_heloc,Figure Heloc,1.049,2.66205,gainer
power-protocol,power,Power Protocol,1.42,-28.12129,loser
pippin,pippin,pippin,0.681986,-15.55061,loser
stable-2,stable,​​Stable,0.03233611,-12.98984,loser
humanity,h,Humanity,0.123016,-7.95502,loser
axie-infinity,axs,Axie Infinity,1.29,-7.41383,loser
zcash,zec,Zcash,221.63,-7.08499,loser
sentient,sent,Sentient,0.0222994,-6.56877,loser
basic-attention-token,bat,Basic Attention,0.107914,-6.56387,loser
zero-gravity,0g,0G,0.629061,-6.51743,loser
aerodrome-finance,aero,Aerodrome Finance,0.338282,-5.77279,loser
