id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.89,275.12401,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00044097,36.29616,gainer
tradoor,tradoor,Tradoor,8.22,13.80375,gainer
pieverse,pieverse,Pieverse,1.093,13.43942,gainer
shuffle-2,shfl,Shuffle,0.316178,8.70353,gainer
spx6900,spx,SPX6900,0.345113,8.52411,gainer
immutable-x,imx,Immutable,0.172339,8.13711,gainer
sentient,sent,Sentient,0.01752565,8.11778,gainer
basic-attention-token,bat,Basic Attention,0.10644,7.41436,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.490457,7.02055,gainer
bnb48-club-token,koge,KOGE,38.85,-19.07537,loser
centrifuge-2,cfg,Centrifuge,0.253944,-8.99535,loser
the9bit,9bit,The9bit,0.02373972,-6.219,loser
ethena,ena,Ethena,0.110946,-5.32132,loser
ethgas-2,gwei,ETHGas,0.103113,-4.79055,loser
skyai,skyai,SkyAI,0.167292,-3.8276,loser
dexe,dexe,DeXe,14.23,-3.59509,loser
humanity,h,Humanity,0.099553,-2.92408,loser
genius-3,genius,Genius,0.606575,-2.52556,loser
kinesis-silver,kag,Kinesis Silver,78.64,-2.45232,loser
