id,symbol,name,current_price,price_change_percentage_24h,type
apollox-2,apx,APX,1.8,95.1005,gainer
aster-2,aster,Aster,1.79,93.64364,gainer
avantis,avnt,Avantis,1.9,76.11132,gainer
dexe,dexe,DeXe,11.6,33.12114,gainer
keeta,kta,Keeta,1.049,24.02885,gainer
trust-wallet-token,twt,Trust Wallet,1.41,16.51887,gainer
story-2,ip,Story,12.55,16.32172,gainer
linea,linea,Linea,0.0309821,12.05046,gainer
sun-token,sun,Sun Token,0.03035289,11.04532,gainer
memecore,m,MemeCore,2.52,11.04012,gainer
four,form,Four,1.39,-16.35913,loser
immutable-x,imx,Immutable,0.798738,-5.6042,loser
syndicate-3,synd,Syndicate,1.005,-5.50541,loser
wormhole,w,Wormhole,0.117161,-4.83879,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-4.33316,loser
myx-finance,myx,MYX Finance,10.66,-3.74151,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.36,-3.50287,loser
wrapped-hype,whype,Wrapped HYPE,54.21,-3.50163,loser
hyperliquid,hype,Hyperliquid,54.25,-3.355,loser
morpho,morpho,Morpho,2.01,-2.8285,loser
