id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,1.023,312.15521,gainer
plasma,xpl,Plasma,0.109939,14.41029,gainer
trust-wallet-token,twt,Trust Wallet,0.395919,12.91144,gainer
vision-3,vsn,Vision,0.059391,12.07705,gainer
ontology,ont,Ontology,0.117617,9.31218,gainer
memecore,m,MemeCore,2.58,8.47184,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.84,5.99199,gainer
midnight-3,night,Midnight,0.04937097,5.91003,gainer
just,jst,JUST,0.064749,5.52984,gainer
edgex,edge,edgeX,0.693818,3.64817,gainer
siren-2,siren,Siren,0.245183,-15.23891,loser
river,river,River,13.31,-14.51726,loser
ethena,ena,Ethena,0.081921,-11.93536,loser
qubic-network,qubic,Qubic,9.69018e-07,-11.36195,loser
shuffle-2,shfl,Shuffle,0.282203,-10.41815,loser
instadapp,fluid,Fluid,1.49,-10.26121,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.19,-9.01892,loser
hash-2,hash,Provenance Blockchain,0.01038586,-8.75097,loser
fartcoin,fartcoin,Fartcoin,0.160581,-8.35988,loser
uniswap,uni,Uniswap,3.33,-8.20718,loser
