id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.260029,14.69989,gainer
hash-2,hash,Provenance Blockchain,0.02542368,14.36845,gainer
golem,glm,Golem,0.251923,12.54972,gainer
vision-3,vsn,Vision,0.089038,10.51769,gainer
sky,sky,Sky,0.04958123,9.0338,gainer
swissborg,borg,SwissBorg,0.3069,7.7969,gainer
1inch,1inch,1INCH,0.202513,6.50637,gainer
pi-network,pi,Pi Network,0.272282,6.36017,gainer
ultima,ultima,Ultima,3124.65,5.39255,gainer
virtual-protocol,virtual,Virtuals Protocol,1.01,5.15669,gainer
shrepe,shrepe,Shrepe,0.513008,-35.36514,loser
memecore,m,MemeCore,1.28,-33.47814,loser
merlin-chain,merl,Merlin Chain,0.294932,-28.73973,loser
monad,mon,Monad,0.0406014,-14.71618,loser
starknet,strk,Starknet,0.141661,-9.20481,loser
zcash,zec,Zcash,487.13,-8.17646,loser
dash,dash,Dash,62.37,-8.0285,loser
fartcoin,fartcoin,Fartcoin,0.334404,-7.36783,loser
instadapp,fluid,Fluid,3.23,-6.26287,loser
doublezero,2z,DoubleZero,0.120492,-5.96257,loser
