id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,2.66,14.21094,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.288947,13.48747,gainer
unibase,ub,Unibase,0.132477,13.33186,gainer
akedo,ake,Akedo,0.00803852,7.05029,gainer
the-black-bull,ansem,The Black Bull,0.372317,6.95723,gainer
ethena,ena,Ethena,0.163386,6.94947,gainer
blockstack,stx,Stacks,0.271955,6.16353,gainer
safecoin,safe,SAFEbit,0.174256,5.41061,gainer
melania-meme,melania,Melania Meme,0.115941,5.40943,gainer
edgex,edge,edgeX,0.397332,4.88412,gainer
cash-cat,cashcat,Cash Cat,0.201553,-11.62157,loser
thorchain,rune,THORChain,0.500237,-8.88498,loser
cysic,cys,Cysic,0.724692,-8.80386,loser
jito-governance-token,jto,Jito,0.475811,-8.66424,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00126946,-7.18606,loser
hash-2,hash,Provenance Blockchain,0.00778396,-6.68626,loser
spx6900,spx,SPX6900,0.56955,-6.06552,loser
venice-token,vvv,Venice Token,17.14,-5.80824,loser
non-playable-coin,npc,Non-Playable Coin,0.01655196,-5.71646,loser
falcon-finance-ff,ff,Falcon Finance,0.092348,-5.59081,loser
