id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,1.26,8.14682,gainer
memecore,m,MemeCore,1.53,6.41705,gainer
canton-network,cc,Canton,0.153461,5.33029,gainer
build-on,b,BUILDon,0.185877,4.9484,gainer
siren-2,siren,Siren,0.611361,4.08778,gainer
grass,grass,Grass,0.386823,3.89248,gainer
sun-token,sun,Sun Token,0.01650234,3.39527,gainer
sosovalue,soso,SoSoValue,0.389188,3.32051,gainer
official-trump,trump,Official Trump,3.88,3.20465,gainer
just,jst,JUST,0.05504,2.73539,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.85,-32.59377,loser
pi-network,pi,Pi Network,0.207974,-23.51567,loser
kite-2,kite,Kite,0.219489,-15.49995,loser
midnight-3,night,Midnight,0.04919943,-8.92364,loser
ultima,ultima,Ultima,4068.38,-8.64542,loser
pump-fun,pump,Pump.fun,0.00196294,-8.61678,loser
lighter,lit,Lighter,1.074,-8.51575,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151965,-8.26464,loser
spx6900,spx,SPX6900,0.30238,-8.17669,loser
sky,sky,Sky,0.076218,-8.03995,loser
