id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.33,44.50774,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.146014,16.39152,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,14.06869,gainer
helium,hnt,Helium,2.05,12.90259,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.358178,12.15363,gainer
aster-2,aster,Aster,1.083,11.82813,gainer
jasmycoin,jasmy,JasmyCoin,0.01099266,10.97001,gainer
wrapped-hype,whype,Wrapped HYPE,39.66,10.84042,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.72,10.45277,gainer
hyperliquid,hype,Hyperliquid,39.51,10.12553,gainer
saros-finance,saros,Saros,0.127382,-40.55391,loser
havven,snx,Synthetix,1.29,-3.97813,loser
zero-gravity,0g,0G,1.79,-3.92201,loser
dash,dash,Dash,42.17,-2.53779,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.13834,loser
plasma,xpl,Plasma,0.370014,-1.98921,loser
zora,zora,Zora,0.092774,-1.84615,loser
zcash,zec,Zcash,242.12,-1.75947,loser
vision-3,vsn,Vision,0.116205,-1.38483,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.22291,loser
