id,symbol,name,current_price,price_change_percentage_24h,type
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350629,17.36142,gainer
virtual-protocol,virtual,Virtuals Protocol,1.012,16.63262,gainer
dogwifcoin,wif,dogwifhat,0.39965,14.87255,gainer
render-token,render,Render,2.08,14.72704,gainer
blockstack,stx,Stacks,0.353297,14.67158,gainer
bonk,bonk,Bonk,1.178e-05,14.31273,gainer
kaspa,kas,Kaspa,0.051271,11.40335,gainer
pepe,pepe,Pepe,7.04e-06,11.33587,gainer
fartcoin,fartcoin,Fartcoin,0.391889,10.66785,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.272299,10.22925,gainer
canton-network,cc,Canton,0.143593,-9.05103,loser
merlin-chain,merl,Merlin Chain,0.253351,-3.26244,loser
memecore,m,MemeCore,1.56,-3.10908,loser
myx-finance,myx,MYX Finance,6.04,-3.09869,loser
monero,xmr,Monero,422.04,-2.97009,loser
leo-token,leo,LEO Token,9.0,-2.70525,loser
midnight-3,night,Midnight,0.088898,-2.32601,loser
beldex,bdx,Beldex,0.091166,-2.31737,loser
doublezero,2z,DoubleZero,0.127252,-1.98787,loser
humanity,h,Humanity,0.164104,-1.69529,loser
