id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.483293,28.40635,gainer
hash-2,hash,Provenance Blockchain,0.03102589,14.14263,gainer
xdce-crowd-sale,xdc,XDC Network,0.04911448,4.21679,gainer
canton-network,cc,Canton,0.073616,3.04151,gainer
sky,sky,Sky,0.058075,2.42043,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,1.93363,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
just,jst,JUST,0.03969442,1.81452,gainer
usdb,usdb,USDB,1.009,1.51437,gainer
beldex,bdx,Beldex,0.091234,1.50222,gainer
audiera,beat,Audiera,2.32,-16.09008,loser
merlin-chain,merl,Merlin Chain,0.40118,-15.64375,loser
aster-2,aster,Aster,0.81384,-10.80562,loser
midnight-3,night,Midnight,0.055351,-10.51511,loser
ultima,ultima,Ultima,5482.0,-10.13845,loser
telcoin,tel,Telcoin,0.00410312,-9.91655,loser
pump-fun,pump,Pump.fun,0.00244989,-8.75051,loser
starknet,strk,Starknet,0.095587,-8.6254,loser
virtual-protocol,virtual,Virtuals Protocol,0.718533,-8.3538,loser
ondo-finance,ondo,Ondo,0.413451,-8.26071,loser
