id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.24,6.4076,gainer
telcoin,tel,Telcoin,0.00673062,5.49918,gainer
pendle,pendle,Pendle,2.46,4.7836,gainer
helium,hnt,Helium,2.41,3.61936,gainer
pi-network,pi,Pi Network,0.227823,3.06203,gainer
zcash,zec,Zcash,702.87,3.00837,gainer
basic-attention-token,bat,Basic Attention,0.181311,2.84421,gainer
zksync,zk,ZKsync,0.052886,2.49198,gainer
clbtc,clbtc,clBTC,95951.0,2.21846,gainer
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,2.01997,gainer
humanity,h,Humanity,0.143449,-12.16823,loser
soon-2,soon,SOON,1.97,-10.86622,loser
concordium,ccd,Concordium,0.02333421,-10.54356,loser
doublezero,2z,DoubleZero,0.147806,-8.58376,loser
zero-gravity,0g,0G,1.25,-8.34863,loser
hash-2,hash,Provenance Blockchain,0.02824954,-8.12728,loser
internet-computer,icp,Internet Computer,4.95,-7.61247,loser
aerodrome-finance,aero,Aerodrome Finance,0.811007,-7.4238,loser
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3300.36,-7.17334,loser
starknet,strk,Starknet,0.215224,-6.97598,loser
