id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,0.549239,6.79481,gainer
ondo-finance,ondo,Ondo,0.276172,6.41622,gainer
qubic-network,qubic,Qubic,9.48136e-07,5.37671,gainer
jasmycoin,jasmy,JasmyCoin,0.00563241,5.15843,gainer
golem,glm,Golem,0.134264,3.35869,gainer
axie-infinity,axs,Axie Infinity,1.12,3.29463,gainer
canton-network,cc,Canton,0.145477,3.15141,gainer
the9bit,9bit,The9bit,0.0274489,2.58814,gainer
immutable-x,imx,Immutable,0.149087,2.2616,gainer
layerzero,zro,LayerZero,2.08,2.0635,gainer
siren-2,siren,Siren,0.896996,-53.21031,loser
river,river,River,17.27,-16.09797,loser
memecore,m,MemeCore,2.09,-10.7981,loser
templar,sn3,τemplar,26.68,-10.74453,loser
wemix-token,wemix,WEMIX,0.23924,-10.723,loser
monad,mon,Monad,0.02320734,-10.0085,loser
hash-2,hash,Provenance Blockchain,0.01270201,-9.93208,loser
lighter,lit,Lighter,0.871129,-8.43566,loser
build-on,b,BUILDon,0.207166,-8.06001,loser
worldcoin-wld,wld,Worldcoin,0.282039,-7.69329,loser
