id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.27,59.23433,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.128601,45.38751,gainer
morpho,morpho,Morpho,2.19,15.24706,gainer
build-on,b,BUILDon,0.240263,14.34608,gainer
pendle,pendle,Pendle,1.48,9.75858,gainer
monad,mon,Monad,0.02056375,8.82197,gainer
lighter,lit,Lighter,2.09,8.56023,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.693511,8.09293,gainer
raydium,ray,Raydium,0.661976,7.91767,gainer
syrup,syrup,Maple Finance,0.155044,7.77658,gainer
tac,tac,TAC,0.03660371,-41.28375,loser
dydx-chain,dydx,dYdX,0.137555,-39.94883,loser
lab,lab,LAB,9.59,-21.85096,loser
audiera,beat,Audiera,2.79,-18.62344,loser
humanity,h,Humanity,0.071894,-12.21831,loser
coco-2,coco,coco,0.193251,-11.03226,loser
stable-2,stable,​​Stable,0.03486906,-9.1267,loser
falcon-finance-ff,ff,Falcon Finance,0.062937,-9.10787,loser
synapse-2,syn,Synapse,0.51442,-8.67157,loser
cortex-2,cx,Cortex,0.093946,-8.53603,loser
