id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.051447,141.54882,gainer
ethgas-2,gwei,ETHGas,0.228901,52.72664,gainer
re,re,RE,0.792262,24.2776,gainer
tagger,tag,TAGGER,0.00108604,21.46208,gainer
unibase,ub,Unibase,0.101815,20.0266,gainer
bas,bas,BNB Attestation Service,0.04946716,16.1688,gainer
fartcoin,fartcoin,Fartcoin,0.142866,10.16871,gainer
pyth-network,pyth,Pyth Network,0.03703082,10.02445,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,83.26,9.87741,gainer
dydx-chain,dydx,dYdX,0.163483,8.8398,gainer
skyai,skyai,SkyAI,0.122541,-25.48491,loser
bitway,btw,Bitway,0.050243,-17.67818,loser
memecore,m,MemeCore,0.571668,-15.60956,loser
hash-2,hash,Provenance Blockchain,0.0086079,-11.14074,loser
lab,lab,LAB,15.5,-9.42998,loser
pump-fun,pump,Pump.fun,0.0013914,-7.12339,loser
pi-network,pi,Pi Network,0.119644,-5.53996,loser
syrup,syrup,Maple Finance,0.140134,-5.2287,loser
velvet,velvet,Velvet,1.66,-4.92584,loser
kite-2,kite,Kite,0.11886,-4.89614,loser
