id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.368194,119.8745,gainer
nexus-4,nex,Nexus,2.67e-06,44.75167,gainer
magma-finance,magma,Magma Finance,0.755123,39.17844,gainer
pepe,pepe,Pepe,2.79e-06,13.84305,gainer
kite-2,kite,Kite,0.119382,12.60838,gainer
ether-fi,ethfi,Ether.fi,0.373099,12.1675,gainer
bonk,bonk,Bonk,4.91e-06,11.79612,gainer
tezos,xtz,Tezos,0.243287,11.57929,gainer
ethgas-2,gwei,ETHGas,0.137984,10.92423,gainer
ultima,ultima,Ultima,2300.3,10.74665,gainer
lab,lab,LAB,6.62,-41.78859,loser
cortex-2,cx,Cortex,0.075178,-23.89419,loser
tac,tac,TAC,0.0300546,-14.85994,loser
audiera,beat,Audiera,2.69,-13.2002,loser
venice-token,vvv,Venice Token,12.3,-10.36952,loser
bitway,btw,Bitway,0.059547,-8.73271,loser
rif-token,rif,Rootstock Infrastructure Framework,0.110445,-7.28366,loser
memecore,m,MemeCore,1.53,-6.75164,loser
backpack,bp,Backpack,0.588718,-6.31112,loser
build-on,b,BUILDon,0.234796,-4.77322,loser
