id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.402152,11.68712,gainer
linea,linea,Linea,0.031956,9.6484,gainer
swissborg,borg,SwissBorg,0.351927,9.05977,gainer
aethir,ath,Aethir,0.061951,8.53475,gainer
monero,xmr,Monero,302.61,5.56259,gainer
flare-networks,flr,Flare,0.02403971,5.1876,gainer
plume,plume,Plume,0.135906,4.24697,gainer
pump-fun,pump,Pump.fun,0.00809378,3.92131,gainer
ethena,ena,Ethena,0.774002,3.11207,gainer
helium,hnt,Helium,2.79,2.54571,gainer
rekt-4,rekt,Rekt,8.95091e-07,-8.01069,loser
mog-coin,mog,Mog Coin,9.681e-07,-6.19203,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.6,-5.97389,loser
uniswap,uni,Uniswap,9.47,-5.48749,loser
raydium,ray,Raydium,3.44,-5.34412,loser
fartcoin,fartcoin,Fartcoin,0.887993,-5.2312,loser
zcash,zec,Zcash,50.89,-5.15456,loser
snek,snek,Snek,0.0045152,-4.93687,loser
spx6900,spx,SPX6900,1.37,-4.88994,loser
based-brett,brett,Brett,0.052474,-4.78158,loser
