id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.063089,71.33069,gainer
pippin,pippin,pippin,0.344698,59.76919,gainer
stable-2,stable,​​Stable,0.02184038,27.46855,gainer
sad-coin,sad,Sad Coin,0.456216,21.43569,gainer
monero,xmr,Monero,403.82,11.45798,gainer
memecore,m,MemeCore,1.45,7.49607,gainer
okb,okb,OKB,119.68,7.19377,gainer
terra-luna,lunc,Terra Luna Classic,6.656e-05,7.16558,gainer
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3528.04,7.13093,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3562.55,6.94878,gainer
merlin-chain,merl,Merlin Chain,0.326165,-6.7926,loser
decred,dcr,Decred,21.77,-5.74654,loser
zebec-network,zbcn,Zebec Network,0.00287874,-3.69028,loser
floki,floki,FLOKI,4.959e-05,-2.8541,loser
leo-token,leo,LEO Token,9.29,-2.82572,loser
dash,dash,Dash,48.55,-2.79484,loser
starknet,strk,Starknet,0.108923,-2.72064,loser
bitcoin-cash,bch,Bitcoin Cash,567.91,-2.47852,loser
bittensor,tao,Bittensor,298.61,-2.25291,loser
vechain,vet,VeChain,0.01237341,-1.86248,loser
