id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,1.2,86.57703,gainer
centrifuge-2,cfg,Centrifuge,0.286865,14.03525,gainer
btse-token,btse,BTSE Token,1.24,9.77384,gainer
just,jst,JUST,0.074028,9.23196,gainer
enjincoin,enj,Enjin Coin,0.061103,7.67953,gainer
chiliz,chz,Chiliz,0.0430745,6.21489,gainer
helium,hnt,Helium,1.085,4.54161,gainer
akash-network,akt,Akash Network,0.466143,3.87883,gainer
floki,floki,FLOKI,3.111e-05,3.05067,gainer
zero-gravity,0g,0G,0.572697,3.03751,gainer
ravedao,rave,RaveDAO,0.588096,-64.09539,loser
ultima,ultima,Ultima,3251.35,-13.72615,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.411064,-9.26175,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031472,-9.05032,loser
story-2,ip,Story,0.504406,-8.04409,loser
kinesis-gold,kau,Kinesis Gold,153.54,-7.89257,loser
spx6900,spx,SPX6900,0.309395,-6.89067,loser
hyperliquid,hype,Hyperliquid,41.17,-5.12917,loser
grass,grass,Grass,0.319241,-5.06933,loser
pendle,pendle,Pendle,1.27,-4.81872,loser
