id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.514369,24.19636,gainer
pyth-network,pyth,Pyth Network,0.21162,12.83693,gainer
build-on,b,BUILDon,0.674553,11.38954,gainer
pump-fun,pump,Pump.fun,0.00347625,10.02596,gainer
keeta,kta,Keeta,0.877621,5.53149,gainer
saros-finance,saros,Saros,0.354353,4.22137,gainer
wemix-token,wemix,WEMIX,0.700028,4.05001,gainer
syrup,syrup,Maple Finance,0.452322,2.37386,gainer
okb,okb,OKB,166.86,1.79775,gainer
kucoin-shares,kcs,KuCoin,13.77,1.50291,gainer
crypto-com-chain,cro,Cronos,0.272965,-13.17526,loser
spx6900,spx,SPX6900,1.091,-12.05372,loser
fartcoin,fartcoin,Fartcoin,0.746719,-10.90627,loser
loaded-lions,lion,Loaded Lions,0.02151233,-10.90099,loser
bio-protocol,bio,Bio Protocol,0.161582,-9.66113,loser
mog-coin,mog,Mog Coin,8.60532e-07,-9.49622,loser
tezos,xtz,Tezos,0.727533,-8.40999,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.74567,loser
morpho,morpho,Morpho,2.0,-7.62302,loser
mantle,mnt,Mantle,1.14,-7.57502,loser
