id,symbol,name,current_price,price_change_percentage_24h,type
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,0.111269,36.71278,gainer
humanity,h,Humanity,0.175034,33.91694,gainer
siren-2,siren,Siren,0.478773,24.14637,gainer
okb,okb,OKB,95.7,22.66927,gainer
river,river,River,20.52,13.90483,gainer
kite-2,kite,Kite,0.26639,12.37287,gainer
pippin,pippin,pippin,0.358505,11.98734,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,10.83073,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,8.41793,gainer
pi-network,pi,Pi Network,0.198665,7.80346,gainer
shuffle-2,shfl,Shuffle,0.306748,-13.42113,loser
venice-token,vvv,Venice Token,5.98,-12.13197,loser
hash-2,hash,Provenance Blockchain,0.01366131,-8.80897,loser
lighter,lit,Lighter,1.19,-8.79677,loser
exod,exod,EXOD,11.18,-8.05921,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.175992,-6.34876,loser
build-on,b,BUILDon,0.218746,-5.71323,loser
decred,dcr,Decred,30.34,-5.71145,loser
official-trump,trump,Official Trump,3.22,-5.48367,loser
stable-2,stable,​​Stable,0.02674656,-5.44584,loser
