id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.1,73.3341,gainer
atomone,atone,AtomOne,2.54,43.30795,gainer
ai-companions,aic,AI Companions,0.409853,9.68098,gainer
wrapped-hype,whype,Wrapped HYPE,37.53,6.91074,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.78,6.8094,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.65,6.73415,gainer
hyperliquid,hype,Hyperliquid,37.47,6.30026,gainer
origintrail,trac,OriginTrail,0.724431,5.11272,gainer
walrus-2,wal,Walrus,0.240478,3.44944,gainer
mantle,mnt,Mantle,1.64,2.89455,gainer
falcon-finance-ff,ff,Falcon Finance,0.135401,-18.30178,loser
havven,snx,Synthetix,1.28,-14.87278,loser
hash-2,hash,Provenance Blockchain,0.03573545,-11.22434,loser
zcash,zec,Zcash,238.76,-11.08089,loser
saros-finance,saros,Saros,0.205699,-9.60985,loser
fartcoin,fartcoin,Fartcoin,0.328384,-9.12747,loser
dash,dash,Dash,41.99,-8.41071,loser
doublezero,2z,DoubleZero,0.22845,-8.1845,loser
aethir,ath,Aethir,0.02796374,-7.94975,loser
spx6900,spx,SPX6900,0.904628,-7.78557,loser
