id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.49,18368.28394,gainer
hash-2,hash,Provenance Blockchain,0.03553899,32.24973,gainer
pump-fun,pump,Pump.fun,0.00569491,22.01804,gainer
mantle,mnt,Mantle,1.44,16.66443,gainer
wrapped-avax,wavax,Wrapped AVAX,29.09,12.31217,gainer
avalanche-2,avax,Avalanche,29.05,12.07175,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.57,11.79104,gainer
pyth-network,pyth,Pyth Network,0.175232,10.60123,gainer
ronin,ron,Ronin,0.536243,10.56602,gainer
plume,plume,Plume,0.113534,10.3781,gainer
linea,linea,Linea,0.02702882,-11.3579,loser
myx-finance,myx,MYX Finance,16.31,-11.20784,loser
story-2,ip,Story,10.27,-7.93242,loser
sun-token,sun,Sun Token,0.02062789,-2.7213,loser
saros-finance,saros,Saros,0.320067,-2.46017,loser
four,form,Four,3.04,-2.33052,loser
ethena,ena,Ethena,0.799039,-1.37175,loser
syrup,syrup,Maple Finance,0.455438,-1.09398,loser
apenft,nft,APENFT,4.41912e-07,-0.75721,loser
zcash,zec,Zcash,48.07,-0.72525,loser
