id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.0058531,19.58396,gainer
myx-finance,myx,MYX Finance,17.98,17.94365,gainer
mantle,mnt,Mantle,1.54,14.73039,gainer
plume,plume,Plume,0.119738,12.21611,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.62,12.08454,gainer
wrapped-avax,wavax,Wrapped AVAX,29.11,12.05537,gainer
avalanche-2,avax,Avalanche,29.1,12.02014,gainer
ronin,ron,Ronin,0.550839,9.73931,gainer
ether-fi,ethfi,Ether.fi,1.35,7.67275,gainer
blockstack,stx,Stacks,0.69213,7.05724,gainer
linea,linea,Linea,0.02439852,-19.98408,loser
worldcoin-wld,wld,Worldcoin,1.83,-8.70675,loser
ethena,ena,Ethena,0.790546,-4.98419,loser
four,form,Four,2.96,-3.37196,loser
sun-token,sun,Sun Token,0.02073611,-2.47209,loser
syrup,syrup,Maple Finance,0.449423,-2.3118,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-2.00452,loser
ondo-finance,ondo,Ondo,1.016,-1.9012,loser
zcash,zec,Zcash,47.79,-1.77522,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200373,-1.37319,loser
