id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.0306836,15.02514,gainer
swissborg,borg,SwissBorg,0.348923,12.89774,gainer
saros-finance,saros,Saros,0.402734,12.63454,gainer
pump-fun,pump,Pump.fun,0.00794363,11.13247,gainer
flare-networks,flr,Flare,0.02503536,8.48983,gainer
aethir,ath,Aethir,0.057854,7.87095,gainer
monero,xmr,Monero,306.62,6.91226,gainer
memecore,m,MemeCore,2.54,4.93415,gainer
helium,hnt,Helium,2.79,4.75716,gainer
zcash,zec,Zcash,51.79,2.63632,gainer
four,form,Four,2.27,-15.67426,loser
hash-2,hash,Provenance Blockchain,0.03407377,-8.53551,loser
myx-finance,myx,MYX Finance,10.58,-7.62137,loser
rekt-4,rekt,Rekt,9.07536e-07,-7.46083,loser
mog-coin,mog,Mog Coin,9.72227e-07,-7.0906,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.63,-6.67878,loser
spx6900,spx,SPX6900,1.37,-6.57891,loser
based-brett,brett,Brett,0.052607,-6.3468,loser
virtual-protocol,virtual,Virtuals Protocol,1.28,-6.23113,loser
uniswap,uni,Uniswap,9.48,-6.08579,loser
