id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.43,58.40037,gainer
audiera,beat,Audiera,1.1,43.35215,gainer
usda-2,usda,USDa,0.982888,42.22361,gainer
genius-3,genius,Genius,0.619328,40.07564,gainer
tagger,tag,TAGGER,0.00151967,29.17644,gainer
billions-network,bill,Billions Network,0.09009,17.72899,gainer
unibase,ub,Unibase,0.107451,17.18514,gainer
near,near,NEAR Protocol,2.09,7.83885,gainer
lab,lab,LAB,4.67,7.80933,gainer
quant-network,qnt,Quant,77.27,4.91253,gainer
nexus-4,nex,Nexus,4.24e-06,-27.74594,loser
kite-2,kite,Kite,0.19595,-16.21968,loser
skyai,skyai,SkyAI,0.270855,-14.93763,loser
lighter,lit,Lighter,1.19,-13.87155,loser
dash,dash,Dash,43.7,-10.94823,loser
build-on,b,BUILDon,0.26731,-10.67528,loser
hash-2,hash,Provenance Blockchain,0.01089938,-10.6534,loser
zcash,zec,Zcash,598.42,-10.60644,loser
edgex,edge,edgeX,1.32,-9.9812,loser
monad,mon,Monad,0.02662271,-8.40516,loser
