id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.512932,24.14275,gainer
pyth-network,pyth,Pyth Network,0.205476,17.04174,gainer
pump-fun,pump,Pump.fun,0.00339073,8.3718,gainer
keeta,kta,Keeta,0.884365,8.04528,gainer
wemix-token,wemix,WEMIX,0.701447,4.57464,gainer
saros-finance,saros,Saros,0.352779,3.23509,gainer
syrup,syrup,Maple Finance,0.446556,2.149,gainer
kucoin-shares,kcs,KuCoin,13.75,1.68873,gainer
pi-network,pi,Pi Network,0.353286,1.47459,gainer
tether-gold,xaut,Tether Gold,3452.91,1.38473,gainer
spx6900,spx,SPX6900,1.072,-11.50854,loser
fartcoin,fartcoin,Fartcoin,0.737431,-10.33603,loser
crypto-com-chain,cro,Cronos,0.267677,-9.75828,loser
mantle,mnt,Mantle,1.13,-9.57384,loser
bio-protocol,bio,Bio Protocol,0.159793,-8.49093,loser
mog-coin,mog,Mog Coin,8.52804e-07,-8.43549,loser
tezos,xtz,Tezos,0.720724,-8.19664,loser
loaded-lions,lion,Loaded Lions,0.02117813,-8.17126,loser
aioz-network,aioz,AIOZ Network,0.31604,-7.85478,loser
morpho,morpho,Morpho,1.99,-7.56121,loser
