id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.471515,24.13443,gainer
grass,grass,Grass,0.334945,17.20377,gainer
dexe,dexe,DeXe,4.41,15.52729,gainer
bittensor,tao,Bittensor,195.69,10.9445,gainer
pi-network,pi,Pi Network,0.217845,7.42964,gainer
lombard-protocol,bard,Lombard,1.15,7.24615,gainer
jasmycoin,jasmy,JasmyCoin,0.00587355,6.56551,gainer
seeker,skr,Seeker,0.02529814,6.3716,gainer
ether-fi,ethfi,Ether.fi,0.54689,6.11031,gainer
chiliz,chz,Chiliz,0.03754836,5.71492,gainer
river,river,River,12.86,-16.84782,loser
humanity,h,Humanity,0.134766,-13.45541,loser
mantra-dao,om,MANTRA [Old],0.03229933,-12.30378,loser
hash-2,hash,Provenance Blockchain,0.01300352,-11.46648,loser
venice-token,vvv,Venice Token,5.38,-8.49139,loser
stable-2,stable,​​Stable,0.02766536,-8.03053,loser
pippin,pippin,pippin,0.321898,-8.01022,loser
lighter,lit,Lighter,1.001,-7.26594,loser
ultima,ultima,Ultima,4374.19,-6.63764,loser
kinesis-gold,kau,Kinesis Gold,165.33,-6.49019,loser
