id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.47,97.90974,gainer
chainopera-ai,coai,ChainOpera AI,16.9,60.86224,gainer
ai-companions,aic,AI Companions,0.432498,20.03922,gainer
wrapped-hype,whype,Wrapped HYPE,40.19,11.03957,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.07,10.44739,gainer
hyperliquid,hype,Hyperliquid,39.91,10.24234,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.11,10.16279,gainer
walrus-2,wal,Walrus,0.261485,9.45566,gainer
jasmycoin,jasmy,JasmyCoin,0.01060847,6.66205,gainer
monero,xmr,Monero,327.04,6.58962,gainer
saros-finance,saros,Saros,0.155294,-29.86218,loser
zcash,zec,Zcash,232.67,-13.68557,loser
havven,snx,Synthetix,1.27,-9.51734,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.335145,-8.87857,loser
dash,dash,Dash,41.29,-6.68626,loser
plasma,xpl,Plasma,0.353313,-6.1504,loser
zero-gravity,0g,0G,1.76,-4.71904,loser
story-2,ip,Story,5.17,-3.98979,loser
dexe,dexe,DeXe,6.38,-3.88332,loser
immutable-x,imx,Immutable,0.503417,-3.7222,loser
