id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.64,29693.76683,gainer
pump-fun,pump,Pump.fun,0.00562641,17.96184,gainer
hash-2,hash,Provenance Blockchain,0.03507407,17.71077,gainer
plume,plume,Plume,0.11919,15.91065,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.87,13.16102,gainer
avalanche-2,avax,Avalanche,29.28,13.07931,gainer
wrapped-avax,wavax,Wrapped AVAX,29.28,12.94706,gainer
mantle,mnt,Mantle,1.49,12.72989,gainer
wormhole,w,Wormhole,0.094423,11.75128,gainer
myx-finance,myx,MYX Finance,16.97,10.84167,gainer
linea,linea,Linea,0.02329687,-23.597,loser
ethena,ena,Ethena,0.781231,-4.39564,loser
story-2,ip,Story,10.46,-3.5652,loser
syrup,syrup,Maple Finance,0.445304,-3.16652,loser
sun-token,sun,Sun Token,0.02058055,-2.88381,loser
four,form,Four,3.02,-2.77307,loser
sky,sky,Sky,0.071368,-2.68078,loser
sonic-3,s,Sonic,0.298432,-2.45173,loser
celestia,tia,Celestia,1.76,-1.90913,loser
coredaoorg,core,Core,0.461472,-1.3694,loser
