id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.58,105.1907,gainer
chainopera-ai,coai,ChainOpera AI,15.05,33.80892,gainer
wrapped-hype,whype,Wrapped HYPE,40.55,12.93663,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.63,12.67751,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.73,12.14813,gainer
hyperliquid,hype,Hyperliquid,40.44,12.08537,gainer
walrus-2,wal,Walrus,0.263966,11.66311,gainer
jasmycoin,jasmy,JasmyCoin,0.01087847,8.93361,gainer
ethena,ena,Ethena,0.465008,8.64403,gainer
ai-companions,aic,AI Companions,0.433348,8.0263,gainer
saros-finance,saros,Saros,0.141223,-34.59625,loser
zcash,zec,Zcash,234.32,-10.69564,loser
havven,snx,Synthetix,1.28,-7.88117,loser
plasma,xpl,Plasma,0.357872,-7.02714,loser
dash,dash,Dash,41.72,-6.66796,loser
zero-gravity,0g,0G,1.78,-4.3869,loser
reserve-rights-token,rsr,Reserve Rights,0.00555455,-3.53137,loser
useless-3,useless,Useless Coin,0.302865,-3.41087,loser
dexe,dexe,DeXe,6.43,-3.09876,loser
vision-3,vsn,Vision,0.116681,-2.77973,loser
