id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.688866,101.06371,gainer
tagger,tag,TAGGER,0.00177913,49.88578,gainer
lab,lab,LAB,1.66,29.10836,gainer
dash,dash,Dash,47.49,22.52003,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037473,20.26755,gainer
block-street,bsb,Block Street,0.79669,16.881,gainer
unibase,ub,Unibase,0.129764,15.51621,gainer
pendle,pendle,Pendle,1.78,12.75259,gainer
terra-luna,lunc,Terra Luna Classic,9.344e-05,10.41151,gainer
zencash,zen,Horizen,7.27,10.15527,gainer
build-on,b,BUILDon,0.36997,-12.196,loser
memecore,m,MemeCore,2.64,-11.55072,loser
gnosis,gno,Gnosis,131.56,-8.56784,loser
akash-network,akt,Akash Network,0.614867,-6.86328,loser
genius-3,genius,Genius,0.554526,-6.19345,loser
raydium,ray,Raydium,0.789608,-4.59705,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.20174,-4.15783,loser
hash-2,hash,Provenance Blockchain,0.01090281,-3.37812,loser
apecoin,ape,ApeCoin,0.167193,-3.34386,loser
just,jst,JUST,0.081518,-3.28544,loser
