id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,25.62,4.5395,gainer
monero,xmr,Monero,270.98,3.36501,gainer
newton-project,ab,AB,0.00903073,3.0085,gainer
helium,hnt,Helium,2.78,2.74041,gainer
okb,okb,OKB,120.21,2.66596,gainer
hash-2,hash,Provenance Blockchain,0.02784502,2.33597,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.2511,2.16471,gainer
matic-network,matic,Polygon,0.250006,1.86757,gainer
usdb,usdb,USDB,1.003,0.89735,gainer
olympus,ohm,Olympus,22.62,0.85514,gainer
qubic-network,qubic,Qubic,2.78e-06,-9.59694,loser
raydium,ray,Raydium,3.4,-8.50338,loser
rekt-4,rekt,Rekt,1.03e-06,-8.04272,loser
keeta,kta,Keeta,1.29,-7.98335,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.55,-7.16811,loser
wrapped-hype,whype,Wrapped HYPE,43.48,-7.15222,loser
hyperliquid,hype,Hyperliquid,43.68,-6.9123,loser
pi-network,pi,Pi Network,0.361616,-6.90747,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-6.65864,loser
pump-fun,pump,Pump.fun,0.00318491,-6.53157,loser
