id,symbol,name,current_price,price_change_percentage_24h,type
bitcoin-cash-sv,bsv,Bitcoin SV,16.54,25.05138,gainer
akash-network,akt,Akash Network,0.444693,17.28943,gainer
river,river,River,14.2,15.08558,gainer
plasma,xpl,Plasma,0.101475,10.10102,gainer
pi-network,pi,Pi Network,0.233967,9.76731,gainer
bitmart-token,bmx,BitMart,0.349495,9.50966,gainer
chain-2,xcn,Onyxcoin,0.00514869,9.40256,gainer
adi-token,adi,ADI,3.36,8.76193,gainer
kaia,kaia,Kaia,0.055908,8.44345,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.155508,7.16982,gainer
dexe,dexe,DeXe,4.4,-11.59401,loser
filecoin,fil,Filecoin,0.859329,-8.58311,loser
kite-2,kite,Kite,0.275328,-7.44142,loser
midnight-3,night,Midnight,0.052709,-6.13943,loser
seeker,skr,Seeker,0.0238484,-5.94466,loser
rollbit-coin,rlb,Rollbit Coin,0.067203,-5.54854,loser
dogwifcoin,wif,dogwifhat,0.163696,-4.97339,loser
convex-finance,cvx,Convex Finance,2.23,-4.61,loser
memecore,m,MemeCore,1.43,-4.38051,loser
jasmycoin,jasmy,JasmyCoin,0.0056965,-3.90106,loser
