id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.05,37.23591,gainer
qubic-network,qubic,Qubic,9.15777e-07,31.99848,gainer
stasis-eurs,eurs,STASIS EURO,1.23,31.54352,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.83,18.58001,gainer
helium,hnt,Helium,1.25,10.31434,gainer
pippin,pippin,pippin,0.396717,9.09228,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.93,8.77881,gainer
adi-token,adi,ADI,3.35,8.66875,gainer
ultima,ultima,Ultima,4768.62,8.15231,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.158239,7.67537,gainer
dexe,dexe,DeXe,4.29,-15.26713,loser
kite-2,kite,Kite,0.266522,-11.46775,loser
seeker,skr,Seeker,0.02332968,-7.46663,loser
convex-finance,cvx,Convex Finance,2.2,-7.09769,loser
filecoin,fil,Filecoin,0.878556,-6.49035,loser
spx6900,spx,SPX6900,0.298081,-6.32134,loser
midnight-3,night,Midnight,0.051971,-6.26419,loser
chiliz,chz,Chiliz,0.03848985,-5.91628,loser
rollbit-coin,rlb,Rollbit Coin,0.067022,-5.80774,loser
build-on,b,BUILDon,0.198807,-5.48114,loser
