id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00947958,7.46427,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.259327,1.98675,gainer
matic-network,matic,Polygon,0.258455,1.60688,gainer
wemix-token,wemix,WEMIX,0.801718,1.3673,gainer
monero,xmr,Monero,268.74,1.15192,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.05617,gainer
venom,venom,Venom,0.162072,0.50066,gainer
apenft,nft,APENFT,4.67174e-07,0.48692,gainer
trip,trip,Trip,15.92,0.27394,gainer
build-on,b,BUILDon,0.563869,0.21798,gainer
pump-fun,pump,Pump.fun,0.00316287,-12.20034,loser
rekt-4,rekt,Rekt,1.02e-06,-11.87655,loser
keeta,kta,Keeta,1.27,-10.80964,loser
raydium,ray,Raydium,3.41,-9.62511,loser
near,near,NEAR Protocol,2.58,-8.50054,loser
based-brett,brett,Brett,0.052841,-8.16241,loser
telcoin,tel,Telcoin,0.00536337,-8.15771,loser
reserve-rights-token,rsr,Reserve Rights,0.008686,-8.1482,loser
bonk,bonk,Bonk,2.265e-05,-7.90466,loser
spx6900,spx,SPX6900,1.46,-7.81827,loser
