id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.397524,26.07394,gainer
cheems-token,cheems,Cheems Token,5.4133e-07,21.19027,gainer
near,near,NEAR Protocol,1.33,12.95405,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.172967,11.58621,gainer
plasma,xpl,Plasma,0.105505,9.33111,gainer
venice-token,vvv,Venice Token,6.95,9.2789,gainer
lombard-protocol,bard,Lombard,1.086,9.11268,gainer
dexe,dexe,DeXe,3.61,7.97785,gainer
chiliz,chz,Chiliz,0.03595895,7.67481,gainer
river,river,River,15.61,6.3614,gainer
kite-2,kite,Kite,0.193319,-19.14926,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.15,-7.97747,loser
pippin,pippin,pippin,0.507797,-7.40225,loser
stable-2,stable,​​Stable,0.03036094,-6.76795,loser
memecore,m,MemeCore,1.41,-6.16924,loser
seeker,skr,Seeker,0.02074319,-6.12743,loser
immutable-x,imx,Immutable,0.155703,-5.92589,loser
lighter,lit,Lighter,1.31,-5.65576,loser
falcon-finance-ff,ff,Falcon Finance,0.073586,-5.58202,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.09761,-5.51085,loser
