id,symbol,name,current_price,price_change_percentage_24h,type
kinesis-gold,kau,Kinesis Gold,126.98,21.05764,gainer
dydx-chain,dydx,dYdX,0.198302,21.05719,gainer
backpack,bp,Backpack,0.611278,17.50674,gainer
whitebit,wbt,WhiteBIT Coin,54.2,14.95747,gainer
jupiter-exchange-solana,jup,Jupiter,0.232127,13.67787,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.92,13.67292,gainer
memecore,m,MemeCore,0.763639,13.19309,gainer
stellar,xlm,Stellar,0.201621,12.32739,gainer
iota,iota,IOTA,0.03832183,10.36469,gainer
derive,drv,Derive,0.112671,9.76848,gainer
lab,lab,LAB,9.75,-29.52906,loser
unibase,ub,Unibase,0.083807,-20.45739,loser
ethgas-2,gwei,ETHGas,0.117461,-19.06046,loser
solstice,slx,Solstice,0.446812,-15.29518,loser
synapse-2,syn,Synapse,0.519708,-9.42535,loser
cortex-2,cx,Cortex,0.09437,-9.35042,loser
chiliz,chz,Chiliz,0.01738203,-8.72328,loser
humanity,h,Humanity,0.066189,-8.54504,loser
bitway,btw,Bitway,0.063814,-8.40623,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.199035,-8.10565,loser
