id,symbol,name,current_price,price_change_percentage_24h,type
lorenzo-protocol,bank,Lorenzo Protocol,0.277574,22.81007,gainer
pump-fun,pump,Pump.fun,0.00207604,16.40143,gainer
unibase,ub,Unibase,0.102375,11.94022,gainer
jito-governance-token,jto,Jito,0.619195,8.76403,gainer
lido-dao,ldo,Lido DAO,0.376938,6.85614,gainer
havven,snx,Synthetix,0.233919,6.66531,gainer
bonk,bonk,Bonk,3e-06,6.48613,gainer
monad,mon,Monad,0.02254038,6.29122,gainer
pieverse,pieverse,Pieverse,0.670807,6.14023,gainer
plasma,xpl,Plasma,0.085194,5.85941,gainer
midnight-3,night,Midnight,0.01797281,-32.13742,loser
talus,us,Talus,0.03896764,-11.7882,loser
rif-token,rif,Rootstock Infrastructure Framework,0.120519,-6.60968,loser
ecash,xec,eCash,7.82e-06,-6.51716,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.63853,-6.27453,loser
origintrail,trac,OriginTrail,0.296736,-6.26941,loser
build-on,b,BUILDon,0.238383,-3.40333,loser
canton-network,cc,Canton,0.123574,-3.25196,loser
shuffle-2,shfl,Shuffle,0.259229,-3.21916,loser
aerodrome-finance,aero,Aerodrome Finance,0.433444,-3.01275,loser
