id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,4.218e-05,13.10074,gainer
canton-network,cc,Canton,0.162907,10.14183,gainer
btse-token,btse,BTSE Token,1.59,8.63708,gainer
myx-finance,myx,MYX Finance,3.86,8.48827,gainer
chiliz,chz,Chiliz,0.04273426,6.92417,gainer
fasttoken,ftn,Fasttoken,1.087,6.24938,gainer
leo-token,leo,LEO Token,9.68,5.79908,gainer
memecore,m,MemeCore,1.57,5.78932,gainer
vision-3,vsn,Vision,0.089015,4.45724,gainer
swissborg,borg,SwissBorg,0.2418,4.06983,gainer
humanity,h,Humanity,0.166268,-11.3063,loser
midnight-3,night,Midnight,0.086253,-10.8755,loser
lighter,lit,Lighter,2.45,-8.15714,loser
telcoin,tel,Telcoin,0.00387081,-8.125,loser
merlin-chain,merl,Merlin Chain,0.29423,-7.80205,loser
fartcoin,fartcoin,Fartcoin,0.267518,-7.52669,loser
helium,hnt,Helium,1.37,-7.4098,loser
decred,dcr,Decred,17.33,-7.25603,loser
injective-protocol,inj,Injective,4.21,-6.48456,loser
aerodrome-finance,aero,Aerodrome Finance,0.409012,-6.43873,loser
