id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.15893,26.35518,gainer
aerodrome-finance,aero,Aerodrome Finance,0.651631,21.27178,gainer
four,form,Four,0.318807,20.17079,gainer
unifai-network,uai,UnifAI Network,0.746227,17.92069,gainer
vechain,vet,VeChain,0.00791065,11.36002,gainer
falcon-finance-ff,ff,Falcon Finance,0.131508,10.92738,gainer
polkadot,dot,Polkadot,1.084,9.9163,gainer
injective-protocol,inj,Injective,6.22,9.85015,gainer
pieverse,pieverse,Pieverse,1.23,9.32769,gainer
akedo,ake,Akedo,0.0183243,8.83158,gainer
marscoin-4,marscoin,MarsCoin,0.134881,-20.74565,loser
cash-cat,cashcat,Cash Cat,0.177694,-17.24819,loser
pons,pons,Pons,0.727852,-10.30006,loser
raydium,ray,Raydium,1.087,-9.23529,loser
non-playable-coin,npc,Non-Playable Coin,0.01771957,-9.05615,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.215145,-8.17194,loser
unibase,ub,Unibase,0.127043,-8.11052,loser
dash,dash,Dash,62.76,-8.10043,loser
morpho,morpho,Morpho,2.41,-6.13934,loser
zebec-network,zbcn,Zebec Network,0.0017743,-5.6909,loser
