id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.191564,26.97414,gainer
okb,okb,OKB,243.5,26.12523,gainer
zcash,zec,Zcash,41.85,8.55736,gainer
gatechain-token,gt,Gate,18.84,5.17276,gainer
pendle,pendle,Pendle,5.63,4.81723,gainer
memecore,m,MemeCore,0.455996,3.46754,gainer
hash-2,hash,Provenance Blockchain,0.02703979,3.15083,gainer
morpho,morpho,Morpho,2.39,2.78413,gainer
nexo,nexo,NEXO,1.29,2.01674,gainer
wemix-token,wemix,WEMIX,0.83405,1.90905,gainer
keeta,kta,Keeta,1.094,-8.47138,loser
qubic-network,qubic,Qubic,2.53e-06,-7.92416,loser
pump-fun,pump,Pump.fun,0.0028025,-7.03277,loser
walrus-2,wal,Walrus,0.40537,-6.90122,loser
rekt-4,rekt,Rekt,8.70766e-07,-6.80417,loser
starknet,strk,Starknet,0.128808,-6.55574,loser
deep,deep,DeepBook,0.147545,-6.33222,loser
newton-project,ab,AB,0.0090382,-5.85332,loser
drift-protocol,drift,Drift Protocol,0.50453,-4.8106,loser
official-trump,trump,Official Trump,8.44,-4.58268,loser
