id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.118472,27.3,gainer
pump-fun,pump,Pump.fun,0.00374838,25.7,gainer
monad,mon,Monad,0.02666075,18.3,gainer
bitway,btw,Bitway,0.415257,16.7,gainer
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,15.0,gainer
curve-dao-token,crv,Curve DAO,0.285505,14.7,gainer
ripple,xrp,XRP,1.29,14.3,gainer
telcoin,tel,Telcoin,0.00183837,13.8,gainer
blockstack,stx,Stacks,0.147409,13.0,gainer
dogwifcoin,wif,dogwifhat,0.163589,13.0,gainer
humanity,h,Humanity,0.078536,-9.1,loser
unibase,ub,Unibase,0.110829,-9.0,loser
official-trump,trump,Official Trump,1.65,-6.7,loser
kinesis-silver,kag,Kinesis Silver,63.5,-6.3,loser
memecore,m,MemeCore,1.16,-5.9,loser
genius-3,genius,Genius,0.313952,-4.9,loser
cap-4,cap,Cap,0.066108,-4.1,loser
zano,zano,Zano,7.94,-3.6,loser
sosovalue,soso,SoSoValue,0.315463,-3.3,loser
bnb48-club-token,koge,KOGE,49.84,-3.0,loser
