id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.00260889,30.2,gainer
bitway,btw,Bitway,0.188974,14.8,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.544548,9.4,gainer
lighter,lit,Lighter,2.35,9.3,gainer
edgex,edge,edgeX,0.384685,7.2,gainer
conflux-token,cfx,Conflux,0.04066795,7.0,gainer
quack-ai,q,Quack AI,0.0231778,6.6,gainer
curve-dao-token,crv,Curve DAO,0.217606,6.4,gainer
layerzero,zro,LayerZero,0.825844,6.1,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
canton-network,cc,Canton,0.087758,-12.1,loser
meta-2-2,meta,MetaDAO,5.0,-9.5,loser
audiera,beat,Audiera,1.94,-8.9,loser
pieverse,pieverse,Pieverse,0.760335,-7.6,loser
pi-network,pi,Pi Network,0.087708,-7.2,loser
the-open-network,gram,Gram (prev. Toncoin),1.33,-5.5,loser
injective-protocol,inj,Injective,4.45,-5.3,loser
telcoin,tel,Telcoin,0.00145566,-5.3,loser
ondo-finance,ondo,Ondo,0.352203,-5.2,loser
