id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.153761,108982.71541,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.446608,16.92819,gainer
shuffle-2,shfl,Shuffle,0.282008,4.85762,gainer
memecore,m,MemeCore,2.23,3.96884,gainer
lido-dao,ldo,Lido DAO,0.296952,3.34197,gainer
kinesis-silver,kag,Kinesis Silver,70.17,3.30595,gainer
dexe,dexe,DeXe,7.41,3.11007,gainer
pax-gold,paxg,PAX Gold,4499.99,2.41959,gainer
bitcoin-cash,bch,Bitcoin Cash,473.72,2.40709,gainer
tether-gold,xaut,Tether Gold,4492.88,2.38539,gainer
siren-2,siren,Siren,0.920554,-45.01872,loser
river,river,River,13.05,-18.85548,loser
sentient,sent,Sentient,0.01602411,-13.6593,loser
worldcoin-wld,wld,Worldcoin,0.252232,-13.61419,loser
kite-2,kite,Kite,0.180001,-11.95402,loser
lombard-protocol,bard,Lombard,0.369802,-11.14329,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.10942,-10.67315,loser
aethir,ath,Aethir,0.00684426,-9.7385,loser
ether-fi,ethfi,Ether.fi,0.466693,-9.28932,loser
walrus-2,wal,Walrus,0.06997,-9.16693,loser
