id,symbol,name,current_price,price_change_percentage_24h,type
jpycoin,jpyc,JPY Coin,0.01921868,198.60064,gainer
marscat-token,mcat,Marscat Token,0.643292,166.73815,gainer
bedrock-token,br,Bedrock,0.635257,38.79898,gainer
derive,drv,Derive,0.228761,33.92006,gainer
anonymous-cat,zcat,Anonymous Cat,0.139993,33.81448,gainer
cash-cat,cashcat,Cash Cat,0.203308,28.60398,gainer
stonk-3,stonk,STONK,0.213126,24.31427,gainer
useless-3,useless,Useless Coin,0.272111,17.42255,gainer
dgrid-ai,dgai,DGrid AI,0.921304,16.64277,gainer
near,near,NEAR Protocol,2.81,15.26481,gainer
akedo,ake,Akedo,0.02111242,-26.62799,loser
stable-2,stable,​​Stable,0.02365059,-12.02488,loser
bitway,btw,Bitway,0.701556,-10.25169,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.39,-7.54914,loser
sky,sky,Sky,0.056371,-4.8804,loser
build-on,b,BUILDon,0.188065,-4.12396,loser
rain,rain,Rain,0.01323468,-3.47029,loser
btse-token,btse,BTSE Token,1.051,-2.61484,loser
ultima,ultima,Ultima,1902.31,-2.29852,loser
pieverse,pieverse,Pieverse,1.16,-2.25491,loser
