id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.76967,48.32272,gainer
undeads-games,uds,Undeads Games,1.77,7.7284,gainer
siren-2,siren,Siren,0.600469,7.0732,gainer
dexe,dexe,DeXe,8.0,6.42242,gainer
bitmart-token,bmx,BitMart,0.329464,6.02267,gainer
compound-governance-token,comp,Compound,18.52,5.72355,gainer
syrup,syrup,Maple Finance,0.236681,5.42775,gainer
rain,rain,Rain,0.00796498,5.06537,gainer
shuffle-2,shfl,Shuffle,0.311168,4.70073,gainer
decentraland,mana,Decentraland,0.092064,3.86566,gainer
luxxcoin,lux,Luxxcoin,0.00121735,-14.07485,loser
fartcoin,fartcoin,Fartcoin,0.17692,-13.1161,loser
plasma,xpl,Plasma,0.119396,-9.44817,loser
algorand,algo,Algorand,0.11121,-9.34925,loser
edgex,edge,edgeX,0.97931,-9.26685,loser
chutes,sn64,Chutes,27.25,-8.77622,loser
layerzero,zro,LayerZero,1.89,-8.43442,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),93.48,-7.38478,loser
bittensor,tao,Bittensor,322.79,-7.35441,loser
gekko,gekko,GEKKO,6.35559e-07,-7.10819,loser
