id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.742803,29.10501,gainer
audiera,beat,Audiera,2.09,20.63992,gainer
dydx-chain,dydx,dYdX,0.146016,13.21138,gainer
grass,grass,Grass,0.451494,9.09853,gainer
jito-governance-token,jto,Jito,0.671201,8.04259,gainer
jupiter-exchange-solana,jup,Jupiter,0.217592,7.74045,gainer
edgex,edge,edgeX,0.394335,7.41749,gainer
lab,lab,LAB,16.82,6.38964,gainer
genius-3,genius,Genius,0.396584,6.02052,gainer
fartcoin,fartcoin,Fartcoin,0.127293,5.74455,gainer
humanity,h,Humanity,0.081264,-31.74655,loser
skyai,skyai,SkyAI,0.278255,-20.00042,loser
unibase,ub,Unibase,0.067771,-19.8751,loser
re,re,RE,0.728748,-10.5661,loser
hash-2,hash,Provenance Blockchain,0.00947142,-9.34861,loser
worldcoin-wld,wld,Worldcoin,0.526437,-6.55669,loser
velvet,velvet,Velvet,0.452057,-6.39519,loser
cosmos,atom,Cosmos Hub,1.65,-6.31754,loser
akash-network,akt,Akash Network,0.684651,-5.02388,loser
cardano,ada,Cardano,0.146429,-4.43808,loser
