id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,2.4,21.81045,gainer
fasttoken,ftn,Fasttoken,2.01,10.296,gainer
merlin-chain,merl,Merlin Chain,0.376303,10.08256,gainer
axycoin,axyc,AxyCoin,1.57,9.15127,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.369204,5.37488,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,5.12674,gainer
uniswap,uni,Uniswap,8.39,3.98283,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,3.77889,gainer
myx-finance,myx,MYX Finance,2.47,3.41662,gainer
memecore,m,MemeCore,2.43,2.28226,gainer
starknet,strk,Starknet,0.14802,-14.11679,loser
filecoin,fil,Filecoin,2.22,-13.6377,loser
zksync,zk,ZKsync,0.050606,-13.20013,loser
arweave,ar,Arweave,4.84,-13.04713,loser
official-trump,trump,Official Trump,7.98,-12.50612,loser
zero-gravity,0g,0G,1.34,-11.77526,loser
plasma,xpl,Plasma,0.270118,-11.48402,loser
fartcoin,fartcoin,Fartcoin,0.293061,-11.39783,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-10.49962,loser
jito-governance-token,jto,Jito,0.715706,-10.2662,loser
