id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.075,22.6543,gainer
decred,dcr,Decred,19.38,22.48784,gainer
audiera,beat,Audiera,2.15,19.75996,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143619,7.57667,gainer
myx-finance,myx,MYX Finance,3.37,7.24376,gainer
telcoin,tel,Telcoin,0.00398935,6.01613,gainer
hedera-hashgraph,hbar,Hedera,0.116052,5.15666,gainer
ethena,ena,Ethena,0.212216,5.04576,gainer
syrup,syrup,Maple Finance,0.334889,4.93466,gainer
monad,mon,Monad,0.02441932,4.75959,gainer
rain,rain,Rain,0.00690271,-14.22468,loser
hash-2,hash,Provenance Blockchain,0.03003241,-6.95615,loser
vision-3,vsn,Vision,0.080699,-6.29488,loser
canton-network,cc,Canton,0.097139,-4.52338,loser
humanity,h,Humanity,0.15544,-4.23317,loser
btse-token,btse,BTSE Token,1.51,-3.95017,loser
beldex,bdx,Beldex,0.098942,-3.90176,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-3.69445,loser
vaulta,a,Vaulta,0.155618,-3.18257,loser
sun-token,sun,Sun Token,0.01909524,-2.62048,loser
