id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.73,127.20628,gainer
story-2,ip,Story,10.96,28.15021,gainer
worldcoin-wld,wld,Worldcoin,1.82,18.73162,gainer
aethir,ath,Aethir,0.04238036,15.64522,gainer
memecore,m,MemeCore,1.99,9.85111,gainer
axelar,axl,Axelar,0.32668,6.67227,gainer
wormhole,w,Wormhole,0.085998,4.79468,gainer
mantle,mnt,Mantle,1.24,4.69958,gainer
rekt-4,rekt,Rekt,8.29708e-07,4.5326,gainer
celestia,tia,Celestia,1.8,4.36069,gainer
four,form,Four,3.14,-18.95703,loser
pump-fun,pump,Pump.fun,0.00467177,-5.36598,loser
syrup,syrup,Maple Finance,0.465066,-4.54302,loser
lido-dao,ldo,Lido DAO,1.17,-4.52543,loser
telcoin,tel,Telcoin,0.00493705,-4.49861,loser
wemix-token,wemix,WEMIX,0.753301,-4.47976,loser
pendle,pendle,Pendle,4.75,-4.24036,loser
walrus-2,wal,Walrus,0.421259,-3.95216,loser
build-on,b,BUILDon,0.597739,-3.9306,loser
decentraland,mana,Decentraland,0.317974,-3.78318,loser
