id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.81212,395.06227,gainer
toshi,toshi,Toshi,0.00090831,50.79715,gainer
myx-finance,myx,MYX Finance,15.84,28.73165,gainer
memecore,m,MemeCore,2.9,18.68123,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.79,17.56222,gainer
wormhole,w,Wormhole,0.102602,15.25469,gainer
jito-governance-token,jto,Jito,2.03,11.22834,gainer
mog-coin,mog,Mog Coin,1e-06,11.00456,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0370132,9.94641,gainer
wrapped-hype,whype,Wrapped HYPE,58.95,9.29412,gainer
syndicate-3,synd,Syndicate,0.916551,-34.47438,loser
keeta,kta,Keeta,0.85336,-11.82074,loser
monero,xmr,Monero,295.77,-7.0024,loser
zebec-network,zbcn,Zebec Network,0.00410369,-5.45314,loser
tokenize-xchange,tkx,Tokenize Xchange,4.82,-3.15604,loser
build-on,b,BUILDon,0.533956,-2.35722,loser
rekt-4,rekt,Rekt,8.3058e-07,-2.25664,loser
mantle,mnt,Mantle,1.7,-1.67761,loser
zcash,zec,Zcash,51.11,-1.37699,loser
four,form,Four,1.96,-0.97483,loser
