id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.77,37.93082,gainer
monero,xmr,Monero,402.96,3.49159,gainer
midnight-3,night,Midnight,0.052684,2.65682,gainer
undeads-games,uds,Undeads Games,2.59,2.55825,gainer
xdce-crowd-sale,xdc,XDC Network,0.04929901,1.93992,gainer
sei-network,sei,Sei,0.140504,1.36572,gainer
pippin,pippin,pippin,0.333629,0.7821,gainer
kinesis-gold,kau,Kinesis Gold,136.48,0.76625,gainer
sun-token,sun,Sun Token,0.02057223,0.71533,gainer
stable-2,stable,​​Stable,0.01827241,0.57676,gainer
dogwifcoin,wif,dogwifhat,0.381362,-11.09056,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01115914,-10.43824,loser
dash,dash,Dash,46.06,-10.07819,loser
decred,dcr,Decred,20.92,-9.89255,loser
pump-fun,pump,Pump.fun,0.00275836,-9.59131,loser
spx6900,spx,SPX6900,0.590368,-9.19227,loser
ethena,ena,Ethena,0.250334,-9.1839,loser
ether-fi,ethfi,Ether.fi,0.79134,-8.98562,loser
fartcoin,fartcoin,Fartcoin,0.345628,-8.51609,loser
filecoin,fil,Filecoin,1.39,-8.17598,loser
