id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.28,66.1595,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.129931,46.03538,gainer
ethgas-2,gwei,ETHGas,0.143112,21.17493,gainer
lighter,lit,Lighter,2.18,15.99257,gainer
solstice,slx,Solstice,0.500534,13.16019,gainer
ultima,ultima,Ultima,2021.72,12.74309,gainer
build-on,b,BUILDon,0.233475,10.81325,gainer
pendle,pendle,Pendle,1.48,10.43297,gainer
audiera,beat,Audiera,2.78,9.55937,gainer
raydium,ray,Raydium,0.666582,8.49096,gainer
velvet,velvet,Velvet,0.609666,-61.22517,loser
tac,tac,TAC,0.0374861,-39.46927,loser
dydx-chain,dydx,dYdX,0.13638,-30.80515,loser
coco-2,coco,coco,0.192799,-11.31886,loser
stable-2,stable,​​Stable,0.03458522,-8.92286,loser
lab,lab,LAB,9.1,-7.41351,loser
worldcoin-wld,wld,Worldcoin,0.366314,-7.14195,loser
pieverse,pieverse,Pieverse,0.660425,-6.83862,loser
canton-network,cc,Canton,0.139202,-6.28598,loser
falcon-finance-ff,ff,Falcon Finance,0.062275,-5.79828,loser
