id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.5505,26.45173,gainer
evervalue-coin,eva,EverValue Coin,20.55,6.10373,gainer
pump-fun,pump,Pump.fun,0.00362514,5.61632,gainer
pi-network,pi,Pi Network,0.368666,3.23621,gainer
wemix-token,wemix,WEMIX,0.733842,3.2269,gainer
bonk,bonk,Bonk,2.231e-05,3.10428,gainer
okb,okb,OKB,173.52,3.00126,gainer
rekt-4,rekt,Rekt,7.49324e-07,2.29273,gainer
kucoin-shares,kcs,KuCoin,13.95,1.68504,gainer
xdce-crowd-sale,xdc,XDC Network,0.077798,1.58532,gainer
wormhole,w,Wormhole,0.083232,-12.55189,loser
bio-protocol,bio,Bio Protocol,0.162869,-8.9524,loser
spx6900,spx,SPX6900,1.11,-8.67693,loser
pyth-network,pyth,Pyth Network,0.205096,-8.2103,loser
raydium,ray,Raydium,3.49,-7.51355,loser
flow,flow,Flow,0.397137,-7.35621,loser
fartcoin,fartcoin,Fartcoin,0.78608,-7.33279,loser
mantle,mnt,Mantle,1.15,-7.16396,loser
beam-2,beam,Beam,0.00720597,-6.76525,loser
morpho,morpho,Morpho,2.02,-6.75372,loser
