id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.363354,115.09964,gainer
magma-finance,magma,Magma Finance,0.754412,37.38145,gainer
nexus-4,nex,Nexus,2.65e-06,26.39044,gainer
bonk,bonk,Bonk,5.07e-06,15.89408,gainer
pepe,pepe,Pepe,2.78e-06,13.31547,gainer
ether-fi,ethfi,Ether.fi,0.37697,13.28163,gainer
ultima,ultima,Ultima,2316.15,11.96546,gainer
tezos,xtz,Tezos,0.243471,11.57829,gainer
ethgas-2,gwei,ETHGas,0.138515,11.45014,gainer
kite-2,kite,Kite,0.118781,10.87039,gainer
lab,lab,LAB,6.85,-38.69928,loser
tac,tac,TAC,0.03024568,-14.36788,loser
cortex-2,cx,Cortex,0.083915,-13.24213,loser
audiera,beat,Audiera,2.75,-12.05751,loser
venice-token,vvv,Venice Token,12.29,-10.35542,loser
bitway,btw,Bitway,0.059263,-8.81373,loser
rif-token,rif,Rootstock Infrastructure Framework,0.111183,-7.96026,loser
backpack,bp,Backpack,0.588352,-6.20819,loser
memecore,m,MemeCore,1.52,-5.95866,loser
trust-wallet-token,twt,Trust Wallet,0.343712,-4.41315,loser
