id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.4,42.79868,gainer
pump-fun,pump,Pump.fun,0.00435029,11.58238,gainer
evervalue-coin,eva,EverValue Coin,22.89,4.08777,gainer
morpho,morpho,Morpho,2.04,3.76824,gainer
telcoin,tel,Telcoin,0.00479991,3.20664,gainer
mantle,mnt,Mantle,1.15,2.98568,gainer
four,form,Four,3.68,2.90738,gainer
sky,sky,Sky,0.073749,2.35433,gainer
hash-2,hash,Provenance Blockchain,0.02657269,1.89235,gainer
gnosis,gno,Gnosis,132.16,1.62295,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.167914,-23.64724,loser
build-on,b,BUILDon,0.618394,-9.21855,loser
keeta,kta,Keeta,0.813971,-9.09034,loser
ondo-finance,ondo,Ondo,0.919332,-6.37049,loser
fartcoin,fartcoin,Fartcoin,0.75514,-6.32932,loser
pyth-network,pyth,Pyth Network,0.151382,-5.91064,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0290735,-5.80721,loser
ethena,ena,Ethena,0.691242,-5.78625,loser
helium,hnt,Helium,2.46,-5.33347,loser
bonk,bonk,Bonk,1.947e-05,-5.26756,loser
