id,symbol,name,current_price,price_change_percentage_24h,type
interfold,fold,The Interfold,0.096035,120.6,gainer
ethena,ena,Ethena,0.129054,40.1,gainer
pump-fun,pump,Pump.fun,0.00386868,20.9,gainer
geodnet,geod,Geodnet,0.280645,20.8,gainer
ripple,xrp,XRP,1.31,18.9,gainer
the-black-bull,ansem,The Black Bull,0.262693,18.2,gainer
blockstack,stx,Stacks,0.155571,17.9,gainer
spx6900,spx,SPX6900,0.422779,17.8,gainer
curve-dao-token,crv,Curve DAO,0.312241,17.3,gainer
derive,drv,Derive,0.113029,17.3,gainer
humanity,h,Humanity,0.074723,-15.7,loser
memecore,m,MemeCore,1.14,-6.0,loser
unibase,ub,Unibase,0.114562,-5.4,loser
zano,zano,Zano,7.82,-3.9,loser
kinesis-silver,kag,Kinesis Silver,64.33,-3.9,loser
genius-3,genius,Genius,0.31436,-3.4,loser
velvet,velvet,Velvet,0.667196,-2.8,loser
bnb48-club-token,koge,KOGE,49.71,-2.5,loser
world-liberty-financial,wlfi,World Liberty Financial,0.06061,-2.1,loser
lighter,lit,Lighter,2.76,-1.9,loser
