id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.24,23.81469,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.351677,21.81407,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140901,16.6681,gainer
aster-2,aster,Aster,1.074,13.84142,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.92,13.04564,gainer
hyperliquid,hype,Hyperliquid,39.59,12.87529,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.61,12.77353,gainer
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,12.54328,gainer
wrapped-hype,whype,Wrapped HYPE,39.17,11.70914,gainer
falcon-finance-ff,ff,Falcon Finance,0.154704,11.44082,gainer
saros-finance,saros,Saros,0.132561,-37.52667,loser
hash-2,hash,Provenance Blockchain,0.0340704,-4.49645,loser
dexe,dexe,DeXe,6.37,-3.3713,loser
zero-gravity,0g,0G,1.74,-2.28558,loser
myx-finance,myx,MYX Finance,2.6,-2.2417,loser
zebec-network,zbcn,Zebec Network,0.00352619,-2.15483,loser
havven,snx,Synthetix,1.26,-1.83598,loser
htx-dao,htx,HTX DAO,1.96e-06,-0.85544,loser
tron,trx,TRON,0.316009,-0.85369,loser
origintrail,trac,OriginTrail,0.690298,-0.68035,loser
