id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.198287,37.55432,gainer
curve-dao-token,crv,Curve DAO,0.381115,7.7566,gainer
kinesis-gold,kau,Kinesis Gold,146.91,4.72978,gainer
xdce-crowd-sale,xdc,XDC Network,0.04746787,3.97237,gainer
kinesis-silver,kag,Kinesis Silver,71.02,3.95961,gainer
the-graph,grt,The Graph,0.03774729,3.73032,gainer
myx-finance,myx,MYX Finance,3.39,3.55212,gainer
zebec-network,zbcn,Zebec Network,0.002941,3.46274,gainer
jasmycoin,jasmy,JasmyCoin,0.00634239,3.32162,gainer
okb,okb,OKB,110.74,2.97779,gainer
pippin,pippin,pippin,0.349877,-13.61677,loser
canton-network,cc,Canton,0.086349,-11.00646,loser
memecore,m,MemeCore,1.35,-10.10228,loser
aave,aave,Aave,151.37,-8.04076,loser
decred,dcr,Decred,14.68,-7.53967,loser
rain,rain,Rain,0.00716416,-6.78123,loser
midnight-3,night,Midnight,0.09605,-6.76582,loser
pump-fun,pump,Pump.fun,0.00186735,-6.23223,loser
syrup,syrup,Maple Finance,0.329946,-5.94809,loser
audiera,beat,Audiera,3.68,-5.24659,loser
