id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.360324,125.56996,gainer
chainopera-ai,coai,ChainOpera AI,20.25,49.2655,gainer
virtual-protocol,virtual,Virtuals Protocol,1.057,34.67514,gainer
atomone,atone,AtomOne,2.77,14.83688,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390644,13.31787,gainer
jupiter-exchange-solana,jup,Jupiter,0.399263,12.19784,gainer
myx-finance,myx,MYX Finance,3.04,11.59778,gainer
origintrail,trac,OriginTrail,0.7797,10.49098,gainer
pump-fun,pump,Pump.fun,0.00415907,9.82386,gainer
plasma,xpl,Plasma,0.384936,8.13583,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2794.98,-25.18533,loser
ai-companions,aic,AI Companions,0.377225,-13.3058,loser
ape-and-pepe,apepe,Ape and Pepe,1.77e-06,-5.16764,loser
tron,trx,TRON,0.298589,-4.91601,loser
hash-2,hash,Provenance Blockchain,0.03241655,-4.76462,loser
world-liberty-financial,wlfi,World Liberty Financial,0.133983,-4.66171,loser
fasttoken,ftn,Fasttoken,1.93,-4.333,loser
htx-dao,htx,HTX DAO,1.89e-06,-3.47208,loser
helium,hnt,Helium,1.95,-3.00162,loser
